2236 -7.000 -7.379
2237 -12.000 -7.425
2238 -11.000 -7.461
2239 4.000 -7.346
2240 -8.000 -7.353
2241 -3.000 -7.309
2242 -11.000 -7.346
2243 -9.000 -7.363
2244 -12.000 -7.409
2245 3.000 -7.305
2246 -1.000 -7.242
2247 -7.000 -7.240
2248 -7.000 -7.237
2249 -8.000 -7.245
2250 -4.000 -7.212
2251 -15.000 -7.290
2252 -7.000 -7.287
2253 -7.000 -7.285
2254 -8.000 -7.292
2255 -8.000 -7.299
2256 -9.000 -7.316
2257 -11.000 -7.353
2258 -11.000 -7.389
2259 -15.000 -7.465
2260 -3.000 -7.421
2261 -6.000 -7.406
2262 -9.000 -7.422
2263 -5.000 -7.398
2264 -6.000 -7.384
2265 -8.000 -7.390
2266 9.000 -7.226
2267 -15.000 -7.304
2268 -4.000 -7.271
2269 -6.000 -7.258
2270 -6.000 -7.246
2271 -9.000 -7.263
2272 -19.000 -7.381
2273 -7.000 -7.377
2274 -3.000 -7.333
2275 -10.000 -7.360
2276 -7.000 -7.356
2277 -11.000 -7.393
2278 -12.000 -7.439
2279 -16.000 -7.524
2280 -14.000 -7.589
2281 -7.000 -7.583
2282 -15.000 -7.657
2283 -11.000 -7.691
2284 14.000 -7.474
2285 -7.000 -7.469
2286 4.000 -7.354
2287 -17.000 -7.451
2288 -2.000 -7.396
2289 -12.000 -7.442
2290 -7.000 -7.438
2291 -7.000 -7.434
2292 -1.000 -7.369
2293 -8.000 -7.376
2294 -8.000 -7.382
2295 -6.000 -7.368
2296 -6.000 -7.354
2297 -8.000 -7.361
2298 -2.000 -7.307
2299 -3.000 -7.264
2300 -2.000 -7.211
2301 -12.000 -7.259
2302 -6.000 -7.247
2303 5.000 -7.124
2304 2.000 -7.033
2305 -6.000 -7.023
2306 -11.000 -7.062
2307 -3.000 -7.022
2308 -13.000 -7.082
2309 -14.000 -7.151
2310 -11.000 -7.189
2311 -10.000 -7.217
2312 -4.000 -7.185
2313 -9.000 -7.203
2314 -13.000 -7.261
2315 1.000 -7.179
2316 -7.000 -7.177
2317 -1.000 -7.115
2318 3.000 -7.014
2319 -6.000 -7.004
2320 -15.000 -7.084
2321 -7.000 -7.083
2322 -7.000 -7.082
2323 -3.000 -7.041
2324 -7.000 -7.041
2325 -8.000 -7.051
2326 -1.000 -6.990
2327 -8.000 -7.000
2328 -9.000 -7.020
2329 -3.000 -6.980
2330 -12.000 -7.030
2331 -9.000 -7.050
2332 -7.000 -7.049
2333 -10.000 -7.079
2334 -15.000 -7.158
2335 -8.000 -7.166
2336 3.000 -7.065
2337 -11.000 -7.104
2338 -10.000 -7.133
2339 -16.000 -7.222
2340 2.000 -7.130
2341 -4.000 -7.098
2342 -7.000 -7.097
2343 -11.000 -7.136
2344 -8.000 -7.145
2345 -13.000 -7.203
2346 -16.000 -7.291
2347 1.000 -7.209
2348 -9.000 -7.226
2349 -7.000 -7.224
2350 -3.000 -7.182
2351 -8.000 -7.190
2352 -9.000 -7.208
2353 -7.000 -7.206
2354 -11.000 -7.244
2355 3.000 -7.142
2356 -15.000 -7.220
2357 -4.000 -7.188
2358 -12.000 -7.236
2359 -9.000 -7.254
2360 -11.000 -7.291
2361 -3.000 -7.248
2362 -8.000 -7.256
2363 -5.000 -7.233
2364 -14.000 -7.301
2365 -9.000 -7.318
2366 -14.000 -7.385
2367 -2.000 -7.331
2368 -5.000 -7.308
2369 -7.000 -7.305
2370 -4.000 -7.271
2371 1.000 -7.189
2372 -4.000 -7.157
2373 -9.000 -7.175
2374 -14.000 -7.244
2375 -8.000 -7.251
2376 -7.000 -7.249
2377 -9.000 -7.266
2378 3.000 -7.163
2379 -9.000 -7.182
2380 -16.000 -7.270
2381 -10.000 -7.297
2382 -2.000 -7.244
2383 -7.000 -7.242
2384 -7.000 -7.239
2385 1.000 -7.157
2386 -14.000 -7.226
2387 -11.000 -7.263
2388 -8.000 -7.271
2389 -11.000 -7.308
2390 -5.000 -7.285
2391 -8.000 -7.292
2392 4.000 -7.179
2393 -9.000 -7.197
2394 -11.000 -7.235
2395 -17.000 -7.333
2396 -12.000 -7.380
2397 -1.000 -7.316
2398 -15.000 -7.393
2399 9.000 -7.229
2400 -8.000 -7.236
2401 -7.000 -7.234
2402 3.000 -7.132
2403 -18.000 -7.240
2404 -10.000 -7.268
2405 -5.000 -7.245
2406 -4.000 -7.213
2407 -7.000 -7.211
2408 -11.000 -7.249
2409 -5.000 -7.226
2410 -2.000 -7.174
2411 2.000 -7.082
2412 -9.000 -7.101
2413 -15.000 -7.180
2414 -7.000 -7.179
2415 -1.000 -7.117
2416 -6.000 -7.106
2417 -14.000 -7.175
2418 -16.000 -7.263
2419 -7.000 -7.260
2420 -7.000 -7.258
2421 -6.000 -7.245
2422 -13.000 -7.303
2423 -13.000 -7.359
2424 -7.000 -7.356
2425 -11.000 -7.392
2426 -4.000 -7.358
2427 -10.000 -7.385
2428 4.000 -7.271
2429 -12.000 -7.318
2430 9.000 -7.155
2431 -9.000 -7.174
2432 -7.000 -7.172
2433 -13.000 -7.230
2434 -10.000 -7.258
2435 -6.000 -7.245
2436 -10.000 -7.273
2437 -4.000 -7.240
2438 6.000 -7.108
2439 -12.000 -7.157
2440 -14.000 -7.225
2441 -14.000 -7.293
2442 -3.000 -7.250
2443 -5.000 -7.227
2444 -10.000 -7.255
2445 -10.000 -7.282
2446 -14.000 -7.350
2447 -12.000 -7.396
2448 -11.000 -7.432
2449 -11.000 -7.468
2450 -11.000 -7.503
2451 -7.000 -7.498
2452 -10.000 -7.523
2453 -9.000 -7.538
2454 3.000 -7.433
2455 -13.000 -7.488
2456 2.000 -7.393
2457 -11.000 -7.429
2458 -5.000 -7.405
2459 -11.000 -7.441
2460 -8.000 -7.447
2461 -4.000 -7.412
2462 -11.000 -7.448
2463 -11.000 -7.484
2464 -9.000 -7.499
2465 -13.000 -7.554
2466 -13.000 -7.608
2467 -12.000 -7.652
2468 -4.000 -7.616
2469 -8.000 -7.619
2470 10.000 -7.443
2471 -17.000 -7.539
2472 -13.000 -7.593
2473 -16.000 -7.678
2474 -9.000 -7.691
2475 -14.000 -7.754
2476 -10.000 -7.776
2477 -2.000 -7.719
2478 1.000 -7.631
2479 -13.000 -7.685
2480 -5.000 -7.658
2481 -5.000 -7.632
2482 -9.000 -7.645
2483 -16.000 -7.729
2484 -11.000 -7.762
2485 5.000 -7.634
2486 -5.000 -7.608
2487 -6.000 -7.592
2488 -5.000 -7.566
2489 -2.000 -7.510
2490 -9.000 -7.525
2491 -3.000 -7.480
2492 -6.000 -7.465
2493 -8.000 -7.470
2494 -16.000 -7.555
2495 -1.000 -7.490
2496 -6.000 -7.475
2497 -3.000 -7.430
2498 1.000 -7.346
2499 -11.000 -7.383
2500 -11.000 -7.419
2501 -9.000 -7.434
2502 -2.000 -7.380
2503 -1.000 -7.316
2504 -8.000 -7.323
2505 -5.000 -7.300
2506 -8.000 -7.307
2507 -10.000 -7.334
2508 -12.000 -7.381
2509 -7.000 -7.377
2510 -8.000 -7.383
2511 -13.000 -7.439
2512 -9.000 -7.455
2513 -8.000 -7.460
2514 -11.000 -7.496
2515 -12.000 -7.541
2516 -1.000 -7.475
2517 -11.000 -7.510
2518 -8.000 -7.515
2519 -4.000 -7.480
2520 -5.000 -7.455
2521 -8.000 -7.461
2522 -2.000 -7.406
2523 5.000 -7.282
2524 -8.000 -7.289
2525 -9.000 -7.306
2526 -1.000 -7.243
2527 -4.000 -7.211
2528 1.000 -7.129
2529 -2.000 -7.078
2530 -6.000 -7.067
2531 1.000 -6.986
2532 -10.000 -7.016
2533 -7.000 -7.016
2534 -12.000 -7.066
2535 -10.000 -7.095
2536 -9.000 -7.114
2537 -9.000 -7.133
2538 -9.000 -7.152
2539 -13.000 -7.210
2540 -7.000 -7.208
2541 -6.000 -7.196
2542 7.000 -7.054
2543 2.000 -6.964
2544 -8.000 -6.974
2545 -11.000 -7.014
2546 -13.000 -7.074
2547 -5.000 -7.053
2548 -4.000 -7.023
2549 -11.000 -7.063
2550 4.000 -6.952
2551 -6.000 -6.942
2552 -4.000 -6.913
2553 -3.000 -6.874
2554 -9.000 -6.895
2555 -9.000 -6.916
2556 -14.000 -6.987
2557 -11.000 -7.027
2558 -5.000 -7.007
2559 -1.000 -6.947
2560 -10.000 -6.977
2561 -7.000 -6.978
2562 -6.000 -6.968
2563 -7.000 -6.968
2564 -12.000 -7.018
2565 -12.000 -7.068
2566 2.000 -6.978
2567 -10.000 -7.008
2568 -3.000 -6.968
2569 -8.000 -6.978
2570 -6.000 -6.968
2571 -8.000 -6.979
2572 -9.000 -6.999
2573 -5.000 -6.979
2574 -11.000 -7.019
2575 -8.000 -7.029
2576 -11.000 -7.069
2577 -6.000 -7.058
2578 -13.000 -7.117
2579 -7.000 -7.116
2580 4.000 -7.005
2581 -6.000 -6.995
2582 -11.000 -7.035
2583 -8.000 -7.045
2584 -5.000 -7.024
2585 -1.000 -6.964
2586 -13.000 -7.024
2587 -8.000 -7.034
2588 -10.000 -7.064
2589 -15.000 -7.143
2590 -8.000 -7.152
2591 -8.000 -7.160
2592 -8.000 -7.169
2593 -5.000 -7.147
2594 -11.000 -7.185
2595 -8.000 -7.194
2596 -9.000 -7.212
2597 1.000 -7.129
2598 -13.000 -7.188
2599 -6.000 -7.176
2600 -10.000 -7.205
2601 -4.000 -7.172
2602 -8.000 -7.181
2603 -10.000 -7.209
2604 -3.000 -7.167
2605 -13.000 -7.225
2606 -12.000 -7.273
2607 -5.000 -7.250
2608 -11.000 -7.288
2609 -3.000 -7.245
2610 -6.000 -7.232
2611 -9.000 -7.250
2612 -13.000 -7.308
2613 -12.000 -7.354
2614 -4.000 -7.321
2615 2.000 -7.228
2616 -11.000 -7.265
2617 -10.000 -7.293
2618 -6.000 -7.280
2619 4.000 -7.167
2620 -7.000 -7.165
2621 -5.000 -7.144
2622 -6.000 -7.132
2623 -3.000 -7.091
2624 -11.000 -7.130
2625 -1.000 -7.069
2626 -7.000 -7.068
2627 -10.000 -7.097
2628 -2.000 -7.046
2629 -10.000 -7.076
2630 -13.000 -7.135
2631 -1.000 -7.074
2632 -9.000 -7.093
2633 -6.000 -7.082
2634 -2.000 -7.031
2635 -11.000 -7.071
2636 -8.000 -7.080
2637 -5.000 -7.060
2638 -6.000 -7.049
2639 -15.000 -7.128
2640 -6.000 -7.117
2641 -7.000 -7.116
2642 -3.000 -7.075
2643 -3.000 -7.034
2644 -7.000 -7.034
2645 -7.000 -7.033
2646 -4.000 -7.003
2647 -6.000 -6.993
2648 -14.000 -7.063
2649 -5.000 -7.042
2650 -7.000 -7.042
2651 -9.000 -7.062
2652 -12.000 -7.111
2653 -8.000 -7.120
2654 -8.000 -7.129
2655 -5.000 -7.107
2656 6.000 -6.976
2657 -8.000 -6.987
2658 -17.000 -7.087
2659 -3.000 -7.046
2660 -7.000 -7.045
2661 -8.000 -7.055
2662 -3.000 -7.014
2663 -10.000 -7.044
2664 -3.000 -7.004
2665 -9.000 -7.024
2666 -10.000 -7.054
2667 -7.000 -7.053
2668 -1.000 -6.992
2669 -2.000 -6.943
2670 -8.000 -6.953
2671 -8.000 -6.964
2672 -5.000 -6.944
2673 -5.000 -6.925
2674 -7.000 -6.925
2675 -8.000 -6.936
2676 -8.000 -6.947
2677 -10.000 -6.977
2678 -7.000 -6.977
2679 -6.000 -6.968
2680 -14.000 -7.038
2681 -8.000 -7.048
2682 -17.000 -7.147
2683 2.000 -7.056
2684 -8.000 -7.065
2685 4.000 -6.954
2686 -2.000 -6.905
2687 -11.000 -6.946
2688 -2.000 -6.896
2689 -11.000 -6.937
2690 -10.000 -6.968
2691 -2.000 -6.918
2692 -4.000 -6.889
2693 -6.000 -6.880
2694 -8.000 -6.891
2695 -5.000 -6.873
2696 -10.000 -6.904
2697 -3.000 -6.865
2698 -9.000 -6.886
2699 -13.000 -6.947
2700 -7.000 -6.948
2701 -15.000 -7.028
2702 2.000 -6.938
2703 -8.000 -6.949
2704 -6.000 -6.939
2705 -6.000 -6.930
2706 -5.000 -6.911
2707 -9.000 -6.931
2708 -9.000 -6.952
2709 -6.000 -6.943
2710 -6.000 -6.933
2711 -12.000 -6.984
2712 1.000 -6.904
2713 -5.000 -6.885
2714 -4.000 -6.856
2715 -9.000 -6.878
2716 3.000 -6.779
2717 -7.000 -6.781
2718 -11.000 -6.823
2719 -5.000 -6.805
2720 -5.000 -6.787
2721 -5.000 -6.769
2722 -10.000 -6.801
2723 7.000 -6.663
2724 -9.000 -6.687
2725 -13.000 -6.750
2726 -11.000 -6.792
2727 -4.000 -6.764
2728 -6.000 -6.757
2729 -2.000 -6.709
2730 -8.000 -6.722
2731 -9.000 -6.745
2732 -6.000 -6.737
2733 2.000 -6.650
2734 2.000 -6.564
2735 -5.000 -6.548
2736 -8.000 -6.562
2737 -2.000 -6.517
2738 11.000 -6.342
2739 4.000 -6.238
2740 -5.000 -6.226
2741 -10.000 -6.264
2742 -3.000 -6.231
2743 -3.000 -6.199
2744 -7.000 -6.207
2745 4.000 -6.105
2746 6.000 -5.984
2747 3.000 -5.894
2748 -6.000 -5.895
2749 -2.000 -5.856
2750 2.000 -5.777
2751 -7.000 -5.789
2752 -13.000 -5.862
2753 -7.000 -5.873
2754 -2.000 -5.834
2755 -1.000 -5.786
2756 -9.000 -5.818
2757 -14.000 -5.900
2758 5.000 -5.791
2759 -8.000 -5.813
2760 -5.000 -5.805
2761 -5.000 -5.797
2762 -7.000 -5.809
2763 -6.000 -5.811
2764 -10.000 -5.853
2765 -8.000 -5.874
2766 -6.000 -5.875
2767 3.000 -5.787
2768 -15.000 -5.879
2769 -6.000 -5.880
2770 1.000 -5.811
2771 -7.000 -5.823
2772 -2.000 -5.785
2773 -7.000 -5.797
2774 -4.000 -5.779
2775 3.000 -5.691
2776 -12.000 -5.754
2777 -6.000 -5.757
2778 -7.000 -5.769
2779 -11.000 -5.821
2780 17.000 -5.593
2781 3.000 -5.507
2782 -1.000 -5.462
2783 6.000 -5.348
2784 -7.000 -5.364
2785 -11.000 -5.421
2786 3.000 -5.336
2787 -6.000 -5.343
2788 3.000 -5.260
2789 -4.000 -5.247
2790 -11.000 -5.304
2791 7.000 -5.181
2792 -5.000 -5.180
2793 -8.000 -5.208
2794 -6.000 -5.216
2795 -1.000 -5.174
2796 -6.000 -5.182
2797 -12.000 -5.250
2798 5.000 -5.148
2799 -3.000 -5.126
2800 -12.000 -5.195
2801 -9.000 -5.233
2802 -10.000 -5.280
2803 9.000 -5.138
2804 3.000 -5.056
2805 -15.000 -5.156
2806 -5.000 -5.154
2807 -11.000 -5.213
2808 -15.000 -5.311
2809 -5.000 -5.307
2810 1.000 -5.244
2811 -9.000 -5.282
2812 1.000 -5.219
2813 -9.000 -5.257
2814 -15.000 -5.354
2815 -1.000 -5.311
2816 -8.000 -5.338
2817 6.000 -5.224
2818 1.000 -5.162
2819 2.000 -5.090
2820 -6.000 -5.100
2821 -4.000 -5.089
2822 -1.000 -5.048
2823 -10.000 -5.097
2824 -1.000 -5.056
2825 -4.000 -5.046
2826 -1.000 -5.005
2827 -2.000 -4.975
2828 6.000 -4.865
2829 -9.000 -4.907
2830 -3.000 -4.888
2831 3.000 -4.809
2832 6.000 -4.701
2833 -11.000 -4.764
2834 -3.000 -4.746
2835 -7.000 -4.769
2836 -9.000 -4.811
2837 -9.000 -4.853
2838 -14.000 -4.944
2839 -4.000 -4.935
2840 -5.000 -4.935
2841 -11.000 -4.996
2842 -4.000 -4.986
2843 -4.000 -4.976
2844 -9.000 -5.017
2845 -2.000 -4.986
2846 -10.000 -5.037
2847 -5.000 -5.036
2848 -7.000 -5.056
2849 -12.000 -5.125
2850 -7.000 -5.144
2851 1.000 -5.083
2852 2.000 -5.012
2853 4.000 -4.922
2854 8.000 -4.792
2855 -8.000 -4.824
2856 -7.000 -4.846
2857 -4.000 -4.838
2858 -1.000 -4.799
2859 -13.000 -4.881
2860 1.000 -4.823
2861 -7.000 -4.844
2862 4.000 -4.756
2863 -17.000 -4.878
2864 1.000 -4.820
2865 -2.000 -4.791
2866 -7.000 -4.813
2867 -9.000 -4.855
2868 -7.000 -4.877
2869 4.000 -4.788
2870 -9.000 -4.830
2871 -3.000 -4.812
2872 -6.000 -4.824
2873 -13.000 -4.905
2874 -12.000 -4.976
2875 10.000 -4.827
2876 -5.000 -4.828
2877 -11.000 -4.890
2878 -16.000 -5.001
2879 -7.000 -5.021
2880 -7.000 -5.041
2881 3.000 -4.961
2882 -15.000 -5.061
2883 -11.000 -5.120
2884 3.000 -5.039
2885 3.000 -4.959
2886 -14.000 -5.049
2887 -8.000 -5.079
2888 -5.000 -5.078
2889 -9.000 -5.117
2890 -11.000 -5.176
2891 -9.000 -5.214
2892 -9.000 -5.252
2893 -10.000 -5.299
2894 -8.000 -5.327
2895 -8.000 -5.353
2896 -16.000 -5.460
2897 -8.000 -5.485
2898 -7.000 -5.500
2899 -6.000 -5.505
2900 1.000 -5.440
2901 -5.000 -5.436
2902 -4.000 -5.421
2903 -6.000 -5.427
2904 -9.000 -5.463
2905 -9.000 -5.498
2906 -2.000 -5.463
2907 -6.000 -5.469
2908 4.000 -5.374
2909 -3.000 -5.350
2910 6.000 -5.237
2911 -4.000 -5.224
2912 -1.000 -5.182
2913 -1.000 -5.140
2914 -3.000 -5.119
2915 -5.000 -5.118
2916 -15.000 -5.217
2917 -4.000 -5.204
2918 2.000 -5.132
2919 -10.000 -5.181
2920 -10.000 -5.229
2921 -10.000 -5.277
2922 3.000 -5.194
2923 -16.000 -5.302
2924 -7.000 -5.319
2925 4.000 -5.226
2926 -9.000 -5.264
2927 -15.000 -5.361
2928 8.000 -5.228
2929 -13.000 -5.305
2930 -15.000 -5.402
2931 -7.000 -5.418
2932 -12.000 -5.484
2933 -11.000 -5.539
2934 1.000 -5.474
2935 -8.000 -5.499
2936 -1.000 -5.454
2937 -9.000 -5.489
2938 -7.000 -5.505
2939 -4.000 -5.490
2940 1.000 -5.425
2941 2.000 -5.350
2942 -5.000 -5.347
2943 -6.000 -5.353
2944 -9.000 -5.390
2945 -7.000 -5.406
2946 -11.000 -5.462
2947 -4.000 -5.447
2948 -9.000 -5.483
2949 3.000 -5.398
2950 -12.000 -5.464
2951 -9.000 -5.499
2952 -11.000 -5.554
2953 -13.000 -5.629
2954 -9.000 -5.663
2955 -2.000 -5.626
2956 -5.000 -5.620
2957 -10.000 -5.663
2958 -5.000 -5.657
2959 -5.000 -5.650
2960 -14.000 -5.734
2961 -11.000 -5.786
2962 -4.000 -5.769
2963 -8.000 -5.791
2964 -1.000 -5.743
2965 -10.000 -5.786
2966 -12.000 -5.848
2967 -10.000 -5.889
2968 -5.000 -5.880
2969 8.000 -5.742
2970 -7.000 -5.754
2971 -15.000 -5.847
2972 -3.000 -5.818
2973 -9.000 -5.850
2974 7.000 -5.721
2975 -5.000 -5.714
2976 -9.000 -5.747
2977 -5.000 -5.740
2978 -12.000 -5.802
2979 -9.000 -5.834
2980 -8.000 -5.856
2981 8.000 -5.717
2982 3.000 -5.630
2983 -12.000 -5.694
2984 4.000 -5.597
2985 2.000 -5.521
2986 -1.000 -5.476
2987 -12.000 -5.541
2988 -9.000 -5.576
2989 -9.000 -5.610
2990 -10.000 -5.654
2991 -3.000 -5.627
2992 -5.000 -5.621
2993 -5.000 -5.615
2994 12.000 -5.438
2995 -1.000 -5.394
2996 -13.000 -5.470
2997 -4.000 -5.455
2998 -7.000 -5.471
2999 -5.000 -5.466
3000 -14.000 -5.552
3001 -8.000 -5.576
3002 -4.000 -5.560
3003 -9.000 -5.595
3004 -3.000 -5.569
3005 -8.000 -5.593
3006 1.000 -5.527
3007 -4.000 -5.512
3008 -5.000 -5.507
3009 -19.000 -5.642
3010 -7.000 -5.655
3011 10.000 -5.499
3012 -6.000 -5.504
3013 3.000 -5.419
3014 -5.000 -5.414
3015 -4.000 -5.400
3016 -2.000 -5.366
3017 -8.000 -5.393
3018 -8.000 -5.419
3019 -11.000 -5.475
3020 -13.000 -5.550
3021 -8.000 -5.574
3022 -1.000 -5.529
3023 -9.000 -5.563
3024 -7.000 -5.578
3025 -11.000 -5.632
3026 5.000 -5.526
3027 -5.000 -5.520
3028 -9.000 -5.555
3029 9.000 -5.410
3030 -6.000 -5.415
3031 -3.000 -5.391
3032 1.000 -5.327
3033 -11.000 -5.384
3034 -5.000 -5.380
3035 -9.000 -5.416
3036 1.000 -5.352
3037 9.000 -5.209
3038 6.000 -5.097
3039 -3.000 -5.076
3040 7.000 -4.955
3041 -3.000 -4.935
3042 -5.000 -4.936
3043 -4.000 -4.927
3044 -4.000 -4.917
3045 -8.000 -4.948
3046 -5.000 -4.949
3047 3.000 -4.869
3048 3.000 -4.791
3049 -2.000 -4.763
3050 -11.000 -4.825
3051 6.000 -4.717
3052 1.000 -4.660
3053 -9.000 -4.703
3054 -1.000 -4.666
3055 -1.000 -4.629
3056 -14.000 -4.723
3057 -5.000 -4.726
3058 -8.000 -4.759
3059 -3.000 -4.741
3060 -11.000 -4.804
3061 -1.000 -4.766
3062 -1.000 -4.728
3063 2.000 -4.661
3064 1.000 -4.604
3065 -17.000 -4.728
3066 -4.000 -4.721
3067 -1.000 -4.683
3068 -1.000 -4.647
3069 -9.000 -4.690
3070 3.000 -4.613
3071 -5.000 -4.617
3072 -5.000 -4.621
3073 -2.000 -4.595
3074 -1.000 -4.559
3075 -1.000 -4.523
3076 -7.000 -4.548
3077 -4.000 -4.543
3078 -1.000 -4.507
3079 -3.000 -4.492
3080 -7.000 -4.517
3081 -2.000 -4.492
3082 -7.000 -4.517
3083 -13.000 -4.602
3084 2.000 -4.536
3085 -4.000 -4.530
3086 -1.000 -4.495
3087 -9.000 -4.540
3088 -4.000 -4.535
3089 -6.000 -4.549
3090 -6.000 -4.564
3091 -9.000 -4.608
3092 1.000 -4.552
3093 -12.000 -4.627
3094 -3.000 -4.610
3095 -9.000 -4.654
3096 2.000 -4.588
3097 -4.000 -4.582
3098 4.000 -4.496
3099 3.000 -4.421
3100 -5.000 -4.427
3101 -2.000 -4.403
3102 -5.000 -4.409
3103 -6.000 -4.425
3104 4.000 -4.340
3105 2.000 -4.277
3106 -13.000 -4.364
3107 -3.000 -4.350
3108 1.000 -4.297
3109 11.000 -4.144
3110 -5.000 -4.153
3111 -9.000 -4.201
3112 -11.000 -4.269
3113 -4.000 -4.266
3114 -1.000 -4.234
3115 -9.000 -4.281
3116 -5.000 -4.289
3117 8.000 -4.166
3118 6.000 -4.064
3119 -4.000 -4.063
3120 -6.000 -4.083
3121 -11.000 -4.152
3122 -7.000 -4.180
3123 -4.000 -4.179
3124 -7.000 -4.207
3125 7.000 -4.095
3126 -13.000 -4.184
3127 5.000 -4.092
3128 -7.000 -4.121
3129 -6.000 -4.140
3130 -7.000 -4.168
3131 2.000 -4.107
3132 4.000 -4.026
3133 5.000 -3.935
3134 -2.000 -3.916
3135 7.000 -3.807
3136 1.000 -3.759
3137 -7.000 -3.791
3138 -4.000 -3.793
3139 -4.000 -3.795
3140 -7.000 -3.827
3141 -5.000 -3.839
3142 -7.000 -3.871
3143 -15.000 -3.982
3144 8.000 -3.862
3145 -7.000 -3.894
3146 -10.000 -3.955
3147 -6.000 -3.975
3148 -4.000 -3.975
3149 -13.000 -4.066
3150 -9.000 -4.115
3151 -11.000 -4.184
3152 -5.000 -4.192
3153 4.000 -4.110
3154 1.000 -4.059
3155 -2.000 -4.038
3156 -4.000 -4.038
3157 -4.000 -4.038
3158 -8.000 -4.077
3159 -1.000 -4.046
3160 -7.000 -4.076
3161 4.000 -3.995
3162 -3.000 -3.985
3163 -4.000 -3.985
3164 1.000 -3.936
3165 -12.000 -4.016
3166 -1.000 -3.986
3167 -3.000 -3.976
3168 -9.000 -4.026
3169 -7.000 -4.056
3170 4.000 -3.976
3171 5.000 -3.886
3172 -4.000 -3.887
3173 -8.000 -3.928
3174 -1.000 -3.899
3175 -6.000 -3.920
3176 3.000 -3.851
3177 -10.000 -3.912
3178 1.000 -3.863
3179 -6.000 -3.884
3180 2.000 -3.826
3181 -5.000 -3.837
3182 -3.000 -3.829
3183 -7.000 -3.861
3184 11.000 -3.712
3185 -11.000 -3.785
3186 -8.000 -3.827
3187 -11.000 -3.899
3188 -6.000 -3.920
3189 -9.000 -3.971
3190 -9.000 -4.021
3191 3.000 -3.951
3192 -13.000 -4.041
3193 -10.000 -4.101
3194 -8.000 -4.140
3195 -1.000 -4.108
3196 -11.000 -4.177
3197 -7.000 -4.206
3198 11.000 -4.053
3199 -1.000 -4.023
3200 2.000 -3.963
3201 2.000 -3.903
3202 -13.000 -3.994
3203 -11.000 -4.064
3204 -9.000 -4.113
3205 -7.000 -4.142
3206 -13.000 -4.231
3207 -12.000 -4.309
3208 -3.000 -4.295
3209 4.000 -4.213
3210 -13.000 -4.300
3211 -7.000 -4.327
3212 -12.000 -4.404
3213 -1.000 -4.370
3214 -3.000 -4.356
3215 -9.000 -4.403
3216 6.000 -4.299
3217 3.000 -4.226
3218 -9.000 -4.274
3219 6.000 -4.171
3220 -1.000 -4.139
3221 -5.000 -4.148
3222 6.000 -4.046
3223 5.000 -3.956
3224 -1.000 -3.926
3225 3.000 -3.857
3226 -9.000 -3.908
3227 -6.000 -3.929
3228 -5.000 -3.940
3229 -3.000 -3.931
3230 5.000 -3.841
3231 -10.000 -3.903
3232 7.000 -3.794
3233 -11.000 -3.866
3234 -1.000 -3.837
3235 -7.000 -3.869
3236 -7.000 -3.900
3237 1.000 -3.851
3238 6.000 -3.753
3239 2.000 -3.695
3240 3.000 -3.628
3241 1.000 -3.582
3242 -9.000 -3.636
3243 -13.000 -3.730
3244 -11.000 -3.802
3245 -7.000 -3.834
3246 -5.000 -3.846
3247 3.000 -3.778
3248 -8.000 -3.820
3249 -10.000 -3.882
3250 -7.000 -3.913
3251 3.000 -3.844
3252 -5.000 -3.855
3253 -2.000 -3.837
3254 -11.000 -3.908
3255 -10.000 -3.969
3256 -1.000 -3.940
3257 12.000 -3.780
3258 -3.000 -3.772
3259 -8.000 -3.815
3260 -11.000 -3.887
3261 -5.000 -3.898
3262 -13.000 -3.989
3263 -3.000 -3.979
3264 -1.000 -3.949
3265 -13.000 -4.039
3266 -5.000 -4.049
3267 -3.000 -4.039
3268 -11.000 -4.108
3269 -5.000 -4.117
3270 -12.000 -4.196
3271 6.000 -4.094
3272 -12.000 -4.173
3273 -3.000 -4.161
3274 -12.000 -4.240
3275 -1.000 -4.207
3276 -7.000 -4.235
3277 -17.000 -4.363
3278 -9.000 -4.409
3279 -7.000 -4.435
3280 -8.000 -4.471
3281 5.000 -4.376
3282 6.000 -4.272
3283 -2.000 -4.250
3284 -11.000 -4.317
3285 -6.000 -4.334
3286 -4.000 -4.331
3287 -14.000 -4.427
3288 -6.000 -4.443
3289 -2.000 -4.419
3290 8.000 -4.294
3291 -2.000 -4.271
3292 -10.000 -4.329
3293 -12.000 -4.405
3294 -7.000 -4.431
3295 3.000 -4.357
3296 -13.000 -4.444
3297 -5.000 -4.449
3298 -9.000 -4.495
3299 1.000 -4.440
3300 -7.000 -4.465
3301 -2.000 -4.441
3302 -11.000 -4.506
3303 -9.000 -4.551
3304 -3.000 -4.536
3305 -6.000 -4.550
3306 -12.000 -4.625
3307 -11.000 -4.689
3308 1.000 -4.632
3309 -10.000 -4.685
3310 -9.000 -4.728
3311 -11.000 -4.791
3312 -8.000 -4.823
3313 -7.000 -4.845
3314 -5.000 -4.847
3315 7.000 -4.728
3316 -8.000 -4.761
3317 -5.000 -4.763
3318 -2.000 -4.736
3319 -9.000 -4.778
3320 -5.000 -4.780
3321 -8.000 -4.813
3322 -6.000 -4.825
3323 -13.000 -4.906
3324 -10.000 -4.957
3325 -4.000 -4.948
