2239 -8.000 -4.928
2240 -3.000 -4.909
2241 3.000 -4.829
2242 -1.000 -4.791
2243 4.000 -4.703
2244 -1.000 -4.666
2245 2.000 -4.600
2246 1.000 -4.544
2247 -3.000 -4.528
2248 -2.000 -4.503
2249 -5.000 -4.508
2250 -9.000 -4.553
2251 -6.000 -4.567
2252 3.000 -4.492
2253 3.000 -4.417
2254 1.000 -4.362
2255 3.000 -4.289
2256 1.000 -4.236
2257 -11.000 -4.304
2258 -5.000 -4.311
2259 5.000 -4.217
2260 -2.000 -4.195
2261 -13.000 -4.283
2262 7.000 -4.170
2263 -5.000 -4.179
2264 -18.000 -4.317
2265 -2.000 -4.294
2266 -4.000 -4.291
2267 -7.000 -4.318
2268 -7.000 -4.345
2269 -1.000 -4.311
2270 4.000 -4.228
2271 -6.000 -4.246
2272 2.000 -4.183
2273 4.000 -4.102
2274 7.000 -3.991
2275 -6.000 -4.011
2276 -5.000 -4.021
2277 -3.000 -4.010
2278 -3.000 -4.000
2279 -7.000 -4.030
2280 -1.000 -4.000
2281 -3.000 -3.990
2282 2.000 -3.930
2283 1.000 -3.881
2284 -5.000 -3.892
2285 2.000 -3.833
2286 9.000 -3.705
2287 -6.000 -3.728
2288 4.000 -3.650
2289 -4.000 -3.654
2290 -7.000 -3.687
2291 -8.000 -3.730
2292 -7.000 -3.763
2293 -11.000 -3.836
2294 -4.000 -3.837
2295 -13.000 -3.929
2296 -12.000 -4.010
2297 4.000 -3.929
2298 -5.000 -3.940
2299 -3.000 -3.931
2300 -10.000 -3.991
2301 -1.000 -3.962
2302 -6.000 -3.982
2303 -7.000 -4.012
2304 -15.000 -4.122
2305 -6.000 -4.141
2306 -2.000 -4.119
2307 -6.000 -4.138
2308 -13.000 -4.227
2309 -6.000 -4.245
2310 -11.000 -4.312
2311 -1.000 -4.279
2312 -9.000 -4.326
2313 -11.000 -4.393
2314 -9.000 -4.439
2315 -8.000 -4.475
2316 -13.000 -4.560
2317 12.000 -4.394
2318 -7.000 -4.420
2319 -6.000 -4.436
2320 -5.000 -4.442
2321 -4.000 -4.437
2322 -10.000 -4.493
2323 -7.000 -4.518
2324 -17.000 -4.643
2325 5.000 -4.546
2326 -1.000 -4.511
2327 -11.000 -4.576
2328 -5.000 -4.580
2329 -8.000 -4.614
2330 -6.000 -4.628
2331 6.000 -4.522
2332 -9.000 -4.567
2333 -3.000 -4.551
2334 -4.000 -4.545
2335 4.000 -4.460
2336 -3.000 -4.445
2337 2.000 -4.381
2338 6.000 -4.277
2339 5.000 -4.184
2340 1.000 -4.133
2341 -5.000 -4.141
2342 6.000 -4.040
2343 -14.000 -4.139
2344 -6.000 -4.158
2345 -4.000 -4.156
2346 -5.000 -4.165
2347 -4.000 -4.163
2348 -13.000 -4.252
2349 15.000 -4.059
2350 -13.000 -4.148
2351 -3.000 -4.137
2352 5.000 -4.046
2353 -4.000 -4.045
2354 -10.000 -4.105
2355 -13.000 -4.194
2356 -7.000 -4.222
2357 -5.000 -4.229
2358 5.000 -4.137
2359 -4.000 -4.136
2360 -9.000 -4.184
2361 -3.000 -4.173
2362 -5.000 -4.181
2363 3.000 -4.109
2364 -8.000 -4.148
2365 -5.000 -4.157
2366 -16.000 -4.275
2367 -7.000 -4.302
2368 -10.000 -4.359
2369 8.000 -4.236
2370 -1.000 -4.203
2371 12.000 -4.041
2372 -3.000 -4.031
2373 -3.000 -4.020
2374 -7.000 -4.050
2375 -7.000 -4.080
2376 -6.000 -4.099
2377 -7.000 -4.128
2378 -3.000 -4.117
2379 -5.000 -4.126
2380 -2.000 -4.104
2381 3.000 -4.033
2382 -11.000 -4.103
2383 -7.000 -4.132
2384 -6.000 -4.151
2385 -6.000 -4.169
2386 -5.000 -4.177
2387 1.000 -4.126
2388 8.000 -4.004
2389 4.000 -3.924
2390 4.000 -3.845
2391 -9.000 -3.897
2392 -9.000 -3.948
2393 -2.000 -3.928
2394 -2.000 -3.909
2395 -7.000 -3.940
2396 -8.000 -3.980
2397 -10.000 -4.041
2398 -6.000 -4.060
2399 2.000 -4.000
2400 -7.000 -4.030
2401 5.000 -3.939
2402 -1.000 -3.910
2403 -17.000 -4.041
2404 -10.000 -4.100
2405 2.000 -4.039
2406 -9.000 -4.089
2407 -12.000 -4.168
2408 -8.000 -4.206
2409 3.000 -4.134
2410 -9.000 -4.183
2411 -7.000 -4.211
2412 -2.000 -4.189
2413 -7.000 -4.217
2414 -13.000 -4.305
2415 -1.000 -4.272
2416 -11.000 -4.339
2417 1.000 -4.286
2418 3.000 -4.213
2419 -5.000 -4.221
2420 -9.000 -4.269
2421 -13.000 -4.356
2422 -1.000 -4.322
2423 1.000 -4.269
2424 -5.000 -4.276
2425 3.000 -4.204
2426 -3.000 -4.192
2427 1.000 -4.140
2428 5.000 -4.048
2429 5.000 -3.958
2430 1.000 -3.908
2431 -5.000 -3.919
2432 -4.000 -3.920
2433 -3.000 -3.911
2434 -1.000 -3.882
2435 -2.000 -3.863
2436 -5.000 -3.874
2437 1.000 -3.826
2438 -3.000 -3.817
2439 -3.000 -3.809
2440 3.000 -3.741
2441 -1.000 -3.714
2442 -11.000 -3.786
2443 4.000 -3.709
2444 -6.000 -3.732
2445 -6.000 -3.754
2446 -6.000 -3.777
2447 -5.000 -3.789
2448 -10.000 -3.851
2449 3.000 -3.782
2450 -12.000 -3.865
2451 -3.000 -3.856
2452 8.000 -3.737
2453 -10.000 -3.800
2454 -2.000 -3.782
2455 -13.000 -3.874
2456 -10.000 -3.936
2457 -8.000 -3.976
2458 -3.000 -3.966
2459 -11.000 -4.037
2460 -3.000 -4.026
2461 -6.000 -4.046
2462 5.000 -3.956
2463 -11.000 -4.026
2464 4.000 -3.946
2465 7.000 -3.836
2466 -8.000 -3.878
2467 -11.000 -3.949
2468 -5.000 -3.960
2469 -2.000 -3.940
2470 6.000 -3.841
2471 -1.000 -3.812
2472 1.000 -3.764
2473 -3.000 -3.757
2474 -5.000 -3.769
2475 -1.000 -3.741
2476 7.000 -3.634
2477 -1.000 -3.608
2478 3.000 -3.541
2479 1.000 -3.496
2480 -3.000 -3.491
2481 8.000 -3.376
2482 -3.000 -3.372
2483 -9.000 -3.429
2484 -1.000 -3.404
2485 -1.000 -3.380
2486 -10.000 -3.447
2487 12.000 -3.292
2488 2.000 -3.239
2489 1.000 -3.197
2490 -4.000 -3.205
2491 8.000 -3.093
2492 -12.000 -3.182
2493 -1.000 -3.160
2494 -3.000 -3.158
2495 -1.000 -3.137
2496 -3.000 -3.135
2497 3.000 -3.074
2498 -1.000 -3.053
2499 1.000 -3.013
2500 5.000 -2.933
2501 2.000 -2.883
2502 -8.000 -2.935
2503 -7.000 -2.975
2504 1.000 -2.935
2505 -8.000 -2.986
2506 -6.000 -3.016
2507 -3.000 -3.016
2508 -5.000 -3.036
2509 3.000 -2.976
2510 -4.000 -2.986
2511 -2.000 -2.976
2512 -5.000 -2.996
2513 -6.000 -3.026
2514 5.000 -2.946
2515 -1.000 -2.927
2516 14.000 -2.757
2517 -4.000 -2.770
2518 -15.000 -2.892
2519 -7.000 -2.933
2520 -11.000 -3.014
2521 -15.000 -3.134
2522 -10.000 -3.202
2523 -12.000 -3.290
2524 1.000 -3.247
2525 -6.000 -3.275
2526 -5.000 -3.292
2527 -11.000 -3.369
2528 -7.000 -3.405
2529 -1.000 -3.381
2530 -2.000 -3.368
2531 -8.000 -3.414
2532 -3.000 -3.410
2533 2.000 -3.356
2534 -3.000 -3.352
2535 -6.000 -3.379
2536 -10.000 -3.445
2537 3.000 -3.380
2538 -3.000 -3.377
2539 8.000 -3.263
2540 3.000 -3.200
2541 1.000 -3.158
2542 -4.000 -3.167
2543 -15.000 -3.285
2544 -7.000 -3.322
2545 -4.000 -3.329
2546 2.000 -3.276
2547 -5.000 -3.293
2548 5.000 -3.210
2549 -2.000 -3.198
2550 -1.000 -3.176
2551 -2.000 -3.164
2552 -4.000 -3.172
2553 -7.000 -3.211
2554 4.000 -3.139
2555 6.000 -3.047
2556 6.000 -2.957
2557 2.000 -2.907
2558 5.000 -2.828
2559 4.000 -2.760
2560 -7.000 -2.802
2561 -1.000 -2.784
2562 10.000 -2.656
2563 -2.000 -2.650
2564 2.000 -2.603
2565 4.000 -2.537
2566 -4.000 -2.552
2567 -6.000 -2.586
2568 -8.000 -2.641
2569 -5.000 -2.664
2570 -4.000 -2.677
2571 -4.000 -2.691
2572 1.000 -2.654
2573 -4.000 -2.667
2574 15.000 -2.491
2575 -2.000 -2.486
2576 -13.000 -2.591
2577 -1.000 -2.575
2578 -12.000 -2.669
2579 -6.000 -2.702
2580 6.000 -2.615
2581 -1.000 -2.599
2582 4.000 -2.533
2583 -14.000 -2.648
2584 -9.000 -2.711
2585 -10.000 -2.784
2586 -11.000 -2.867
2587 7.000 -2.768
2588 -10.000 -2.840
2589 -7.000 -2.882
2590 3.000 -2.823
2591 2.000 -2.775
2592 -8.000 -2.827
2593 -9.000 -2.889
2594 10.000 -2.760
2595 -13.000 -2.862
2596 -14.000 -2.974
2597 -13.000 -3.074
2598 -3.000 -3.073
2599 5.000 -2.992
2600 -5.000 -3.012
2601 1.000 -2.972
2602 -7.000 -3.013
2603 -9.000 -3.072
2604 1.000 -3.032
2605 -6.000 -3.061
2606 -6.000 -3.091
2607 8.000 -2.980
2608 -1.000 -2.960
2609 -1.000 -2.941
2610 -1.000 -2.921
2611 -11.000 -3.002
2612 -4.000 -3.012
2613 -10.000 -3.082
2614 2.000 -3.031
2615 -11.000 -3.111
2616 7.000 -3.010
2617 -6.000 -3.039
2618 7.000 -2.939
2619 -4.000 -2.950
2620 10.000 -2.820
2621 -6.000 -2.852
2622 -7.000 -2.893
2623 -12.000 -2.985
2624 -4.000 -2.995
2625 -10.000 -3.065
2626 -1.000 -3.044
2627 -2.000 -3.034
2628 -4.000 -3.043
2629 -5.000 -3.063
2630 -4.000 -3.072
2631 5.000 -2.992
2632 -6.000 -3.022
2633 -10.000 -3.091
2634 -10.000 -3.160
2635 -7.000 -3.199
2636 -1.000 -3.177
2637 -2.000 -3.165
2638 -11.000 -3.243
2639 5.000 -3.161
2640 5.000 -3.079
2641 -8.000 -3.129
2642 -1.000 -3.107
2643 -3.000 -3.106
2644 -7.000 -3.145
2645 -7.000 -3.184
2646 -11.000 -3.262
2647 3.000 -3.199
2648 1.000 -3.157
2649 -1.000 -3.136
2650 -10.000 -3.204
2651 -1.000 -3.182
2652 8.000 -3.070
2653 3.000 -3.010
2654 -11.000 -3.090
2655 2.000 -3.039
2656 4.000 -2.968
2657 -11.000 -3.049
2658 2.000 -2.998
2659 -4.000 -3.008
2660 -5.000 -3.028
2661 2.000 -2.978
2662 -9.000 -3.038
2663 -2.000 -3.028
2664 -2.000 -3.017
2665 -2.000 -3.007
2666 -5.000 -3.027
2667 1.000 -2.987
2668 -11.000 -3.067
2669 -1.000 -3.046
2670 2.000 -2.996
2671 -9.000 -3.056
2672 1.000 -3.015
2673 -9.000 -3.075
2674 -13.000 -3.174
2675 3.000 -3.113
2676 11.000 -2.972
2677 3.000 -2.912
2678 -8.000 -2.963
2679 -3.000 -2.963
2680 1.000 -2.924
2681 -6.000 -2.954
2682 4.000 -2.885
2683 -2.000 -2.876
2684 8.000 -2.767
2685 -12.000 -2.859
2686 5.000 -2.781
2687 -4.000 -2.793
2688 -6.000 -2.825
2689 -3.000 -2.827
2690 -8.000 -2.879
2691 -10.000 -2.950
2692 -9.000 -3.010
2693 -5.000 -3.030
2694 10.000 -2.900
2695 6.000 -2.811
2696 -1.000 -2.793
2697 2.000 -2.745
2698 -1.000 -2.727
2699 1.000 -2.690
2700 -4.000 -2.703
2701 5.000 -2.626
2702 2.000 -2.580
2703 4.000 -2.514
2704 -4.000 -2.529
2705 8.000 -2.424
2706 -1.000 -2.410
2707 -8.000 -2.465
2708 -2.000 -2.461
2709 -1.000 -2.446
2710 5.000 -2.372
2711 -2.000 -2.368
2712 -1.000 -2.354
2713 -14.000 -2.471
2714 6.000 -2.386
2715 -16.000 -2.522
2716 -1.000 -2.507
2717 10.000 -2.382
2718 -3.000 -2.388
2719 -1.000 -2.374
2720 3.000 -2.320
2721 3.000 -2.267
2722 -8.000 -2.325
2723 -11.000 -2.411
2724 -17.000 -2.557
2725 3.000 -2.502
2726 -3.000 -2.507
2727 2.000 -2.462
2728 -7.000 -2.507
2729 -5.000 -2.532
2730 -4.000 -2.547
2731 6.000 -2.461
2732 -2.000 -2.456
2733 -2.000 -2.452
2734 -7.000 -2.497
2735 6.000 -2.412
2736 -10.000 -2.488
2737 -8.000 -2.543
2738 -13.000 -2.648
2739 12.000 -2.501
2740 5.000 -2.426
2741 -6.000 -2.462
2742 -1.000 -2.448
2743 1.000 -2.413
2744 -5.000 -2.439
2745 4.000 -2.375
2746 -10.000 -2.451
2747 -5.000 -2.476
2748 -2.000 -2.472
2749 -6.000 -2.507
2750 -12.000 -2.602
2751 -9.000 -2.666
2752 -7.000 -2.709
2753 -8.000 -2.762
2754 1.000 -2.724
2755 9.000 -2.607
2756 -7.000 -2.651
2757 -2.000 -2.645
2758 -17.000 -2.788
2759 -12.000 -2.880
2760 -4.000 -2.891
2761 4.000 -2.823
2762 3.000 -2.764
2763 -11.000 -2.847
2764 -7.000 -2.888
2765 -6.000 -2.919
2766 -12.000 -3.010
2767 2.000 -2.960
2768 7.000 -2.860
2769 -3.000 -2.862
2770 -7.000 -2.903
2771 -5.000 -2.924
2772 -5.000 -2.945
2773 8.000 -2.835
2774 7.000 -2.737
2775 -4.000 -2.750
2776 5.000 -2.672
2777 6.000 -2.586
2778 -8.000 -2.640
2779 -8.000 -2.693
2780 -11.000 -2.776
2781 4.000 -2.709
2782 -8.000 -2.761
2783 3.000 -2.704
2784 1.000 -2.667
2785 4.000 -2.600
2786 -11.000 -2.684
2787 -6.000 -2.717
2788 -3.000 -2.720
2789 4.000 -2.653
2790 -1.000 -2.636
2791 -8.000 -2.690
2792 -7.000 -2.733
2793 -5.000 -2.756
2794 -11.000 -2.838
2795 -6.000 -2.870
2796 3.000 -2.811
2797 -9.000 -2.873
2798 1.000 -2.834
2799 -6.000 -2.866
2800 -1.000 -2.847
2801 1.000 -2.809
2802 -12.000 -2.901
2803 -10.000 -2.972
2804 -13.000 -3.072
2805 17.000 -2.871
2806 -11.000 -2.953
2807 -12.000 -3.043
2808 -9.000 -3.103
2809 -4.000 -3.112
2810 -8.000 -3.161
2811 4.000 -3.089
2812 1.000 -3.048
2813 2.000 -2.998
2814 -3.000 -2.998
2815 -5.000 -3.018
2816 1.000 -2.977
2817 2.000 -2.928
2818 -6.000 -2.958
2819 -1.000 -2.939
2820 3.000 -2.879
2821 -8.000 -2.931
2822 2.000 -2.881
2823 2.000 -2.832
2824 6.000 -2.744
2825 -1.000 -2.727
2826 -7.000 -2.769
2827 1.000 -2.732
2828 -2.000 -2.724
2829 1.000 -2.687
2830 2.000 -2.640
2831 -8.000 -2.694
2832 -10.000 -2.767
2833 3.000 -2.709
2834 -5.000 -2.732
2835 9.000 -2.615
2836 8.000 -2.509
2837 -2.000 -2.504
2838 -6.000 -2.539
2839 2.000 -2.493
2840 3.000 -2.438
2841 -3.000 -2.444
2842 2.000 -2.399
2843 -3.000 -2.405
2844 -4.000 -2.421
2845 -1.000 -2.407
2846 8.000 -2.303
2847 11.000 -2.170
2848 -10.000 -2.248
2849 -7.000 -2.296
2850 4.000 -2.233
2851 -14.000 -2.351
2852 1.000 -2.317
2853 -9.000 -2.384
2854 -4.000 -2.400
2855 7.000 -2.306
2856 -11.000 -2.393
2857 -1.000 -2.379
2858 -4.000 -2.395
2859 -3.000 -2.401
2860 -5.000 -2.427
2861 -4.000 -2.443
2862 5.000 -2.369
2863 -2.000 -2.365
2864 -5.000 -2.391
2865 15.000 -2.217
2866 -5.000 -2.245
2867 -12.000 -2.343
2868 -5.000 -2.369
2869 -2.000 -2.366
2870 -3.000 -2.372
2871 -1.000 -2.358
2872 4.000 -2.295
2873 7.000 -2.202
2874 -7.000 -2.250
2875 2.000 -2.207
2876 2.000 -2.165
2877 -4.000 -2.184
2878 -12.000 -2.282
2879 -3.000 -2.289
2880 -10.000 -2.366
2881 -4.000 -2.382
2882 5.000 -2.308
2883 -10.000 -2.385
2884 5.000 -2.312
2885 -5.000 -2.338
2886 2.000 -2.295
2887 3.000 -2.242
2888 -6.000 -2.280
2889 3.000 -2.227
2890 -4.000 -2.245
2891 2.000 -2.202
2892 1.000 -2.170
2893 10.000 -2.048
2894 3.000 -1.998
2895 2.000 -1.958
2896 -11.000 -2.048
2897 -14.000 -2.168
2898 -5.000 -2.196
2899 -16.000 -2.334
2900 9.000 -2.221
2901 5.000 -2.149
2902 -14.000 -2.267
2903 -2.000 -2.265
2904 -15.000 -2.392
2905 -7.000 -2.438
2906 -4.000 -2.454
2907 -7.000 -2.499
2908 -4.000 -2.514
2909 -9.000 -2.579
2910 7.000 -2.483
2911 3.000 -2.428
2912 6.000 -2.344
2913 -16.000 -2.481
2914 -4.000 -2.496
2915 -5.000 -2.521
2916 -3.000 -2.526
2917 -15.000 -2.650
2918 -7.000 -2.694
2919 -7.000 -2.737
2920 -5.000 -2.760
2921 1.000 -2.722
2922 -11.000 -2.805
2923 2.000 -2.757
2924 2.000 -2.709
2925 5.000 -2.632
2926 10.000 -2.506
2927 2.000 -2.461
2928 -2.000 -2.456
2929 -6.000 -2.492
2930 -3.000 -2.497
2931 -5.000 -2.522
2932 -3.000 -2.526
2933 5.000 -2.451
2934 -5.000 -2.477
2935 -11.000 -2.562
2936 -7.000 -2.606
2937 -8.000 -2.660
2938 1.000 -2.624
2939 -3.000 -2.627
2940 -1.000 -2.611
2941 -5.000 -2.635
2942 -7.000 -2.679
2943 -10.000 -2.752
2944 -11.000 -2.834
2945 -1.000 -2.816
2946 -5.000 -2.838
2947 -13.000 -2.939
2948 -7.000 -2.980
2949 -15.000 -3.100
2950 -4.000 -3.109
2951 -5.000 -3.128
2952 4.000 -3.057
2953 -9.000 -3.116
2954 -6.000 -3.145
2955 -4.000 -3.154
2956 3.000 -3.092
2957 -5.000 -3.111
2958 -4.000 -3.120
2959 -9.000 -3.179
2960 -5.000 -3.197
2961 1.000 -3.155
2962 2.000 -3.104
2963 -8.000 -3.153
2964 -15.000 -3.271
2965 -3.000 -3.268
2966 -8.000 -3.316
2967 11.000 -3.172
2968 6.000 -3.081
2969 5.000 -3.000
2970 -2.000 -2.990
2971 -5.000 -3.010
2972 -6.000 -3.040
2973 6.000 -2.950
2974 -9.000 -3.010
2975 -1.000 -2.990
2976 -4.000 -3.000
2977 1.000 -2.960
2978 -9.000 -3.020
2979 7.000 -2.920
2980 -9.000 -2.981
2981 6.000 -2.891
2982 9.000 -2.772
2983 2.000 -2.725
2984 2.000 -2.677
2985 2.000 -2.631
2986 2.000 -2.584
2987 -6.000 -2.618
2988 5.000 -2.542
2989 7.000 -2.447
2990 -10.000 -2.522
2991 -12.000 -2.617
2992 -10.000 -2.691
2993 8.000 -2.584
2994 -4.000 -2.598
2995 -9.000 -2.662
2996 -1.000 -2.646
2997 -3.000 -2.649
2998 -6.000 -2.683
2999 -8.000 -2.736
3000 -12.000 -2.828
3001 -6.000 -2.860
3002 -11.000 -2.942
3003 -2.000 -2.932
3004 5.000 -2.853
3005 8.000 -2.744
3006 5.000 -2.667
3007 -3.000 -2.670
3008 -7.000 -2.714
3009 -16.000 -2.846
3010 -8.000 -2.898
3011 -7.000 -2.939
3012 8.000 -2.830
3013 -9.000 -2.891
3014 -1.000 -2.872
3015 -7.000 -2.914
3016 2.000 -2.864
3017 -9.000 -2.926
3018 -8.000 -2.977
3019 -3.000 -2.977
3020 2.000 -2.927
3021 2.000 -2.878
3022 -6.000 -2.909
3023 1.000 -2.870
3024 -5.000 -2.891
3025 -13.000 -2.992
3026 -5.000 -3.012
3027 -7.000 -3.052
3028 -3.000 -3.052
3029 -6.000 -3.081
3030 -1.000 -3.060
3031 2.000 -3.010
3032 -5.000 -3.030
3033 9.000 -2.909
3034 -1.000 -2.890
3035 -4.000 -2.901
3036 1.000 -2.862
3037 -7.000 -2.904
3038 -11.000 -2.985
3039 4.000 -2.915
3040 -5.000 -2.936
3041 -1.000 -2.916
3042 -9.000 -2.977
3043 11.000 -2.837
3044 2.000 -2.789
3045 -1.000 -2.771
3046 -10.000 -2.843
3047 -5.000 -2.865
3048 -7.000 -2.906
3049 7.000 -2.807
3050 -2.000 -2.799
3051 1.000 -2.761
3052 -7.000 -2.804
3053 6.000 -2.716
3054 -3.000 -2.718
3055 2.000 -2.671
3056 -6.000 -2.705
3057 -3.000 -2.707
3058 4.000 -2.640
3059 7.000 -2.544
3060 -5.000 -2.569
3061 -5.000 -2.593
3062 8.000 -2.487
3063 -1.000 -2.472
3064 3.000 -2.417
3065 -5.000 -2.443
3066 -3.000 -2.449
3067 -5.000 -2.474
3068 -2.000 -2.470
3069 -3.000 -2.475
3070 7.000 -2.380
3071 -1.000 -2.366
3072 15.000 -2.193
3073 -5.000 -2.221
3074 10.000 -2.098
3075 -1.000 -2.088
3076 -3.000 -2.097
3077 8.000 -1.996
3078 -5.000 -2.026
3079 -1.000 -2.015
3080 -4.000 -2.035
3081 -9.000 -2.105
3082 7.000 -2.014
3083 -9.000 -2.084
3084 -9.000 -2.153
3085 -1.000 -2.141
3086 7.000 -2.050
3087 -5.000 -2.079
3088 10.000 -1.959
3089 -2.000 -1.959
3090 5.000 -1.890
3091 -2.000 -1.891
3092 1.000 -1.862
3093 2.000 -1.823
3094 2.000 -1.785
3095 10.000 -1.667
3096 -4.000 -1.690
3097 3.000 -1.643
3098 -13.000 -1.757
3099 4.000 -1.699
3100 -5.000 -1.732
3101 -15.000 -1.865
3102 -3.000 -1.876
3103 -8.000 -1.938
3104 -13.000 -2.048
3105 5.000 -1.978
3106 10.000 -1.858
3107 1.000 -1.829
3108 -1.000 -1.821
3109 5.000 -1.753
3110 -9.000 -1.825
3111 -9.000 -1.897
3112 -7.000 -1.948
3113 -3.000 -1.959
3114 4.000 -1.899
3115 5.000 -1.830
3116 -1.000 -1.822
3117 -1.000 -1.814
3118 -11.000 -1.905
3119 -3.000 -1.916
3120 -13.000 -2.027
3121 -7.000 -2.077
3122 -4.000 -2.096
3123 6.000 -2.015
3124 3.000 -1.965
3125 6.000 -1.885
3126 -2.000 -1.887
3127 -4.000 -1.908
3128 -8.000 -1.969
3129 -10.000 -2.049
3130 2.000 -2.008
3131 3.000 -1.958
3132 7.000 -1.869
3133 -7.000 -1.920
3134 -2.000 -1.921
3135 5.000 -1.852
3136 4.000 -1.793
3137 -6.000 -1.835
3138 1.000 -1.807
3139 -1.000 -1.799
3140 -9.000 -1.871
3141 -10.000 -1.952
3142 -9.000 -2.023
3143 -11.000 -2.112
3144 6.000 -2.031
3145 3.000 -1.981
3146 1.000 -1.951
3147 -11.000 -2.042
3148 -9.000 -2.111
3149 -8.000 -2.170
3150 -1.000 -2.158
3151 4.000 -2.097
3152 -2.000 -2.096
3153 -5.000 -2.125
3154 -9.000 -2.194
3155 -8.000 -2.252
3156 -2.000 -2.249
3157 13.000 -2.097
3158 -9.000 -2.166
3159 5.000 -2.094
3160 -6.000 -2.133
3161 -6.000 -2.172
3162 -7.000 -2.220
3163 -8.000 -2.278
3164 -8.000 -2.335
3165 -1.000 -2.322
3166 -5.000 -2.349
3167 6.000 -2.265
3168 5.000 -2.192
3169 3.000 -2.140
3170 12.000 -1.999
3171 2.000 -1.959
3172 2.000 -1.920
3173 -12.000 -2.020
3174 -7.000 -2.070
3175 -10.000 -2.149
3176 5.000 -2.078
3177 2.000 -2.037
3178 -2.000 -2.037
3179 -11.000 -2.126
3180 -13.000 -2.235
3181 3.000 -2.183
3182 -6.000 -2.221
3183 -2.000 -2.219
3184 3.000 -2.167
3185 -6.000 -2.205
3186 -8.000 -2.263
3187 -8.000 -2.320
3188 -2.000 -2.317
3189 -3.000 -2.324
3190 -13.000 -2.431
3191 -9.000 -2.496
3192 9.000 -2.381
3193 6.000 -2.298
3194 -5.000 -2.325
3195 -1.000 -2.311
3196 4.000 -2.248
3197 7.000 -2.156
3198 -5.000 -2.184
3199 -7.000 -2.232
3200 5.000 -2.160
3201 -4.000 -2.178
3202 -11.000 -2.267
3203 1.000 -2.234
3204 -2.000 -2.232
3205 -5.000 -2.259
3206 -6.000 -2.297
3207 -2.000 -2.294
3208 4.000 -2.231
3209 1.000 -2.198
3210 -5.000 -2.226
3211 -6.000 -2.264
3212 1.000 -2.232
3213 1.000 -2.199
3214 -9.000 -2.267
3215 -9.000 -2.335
3216 7.000 -2.241
3217 7.000 -2.149
3218 -12.000 -2.247
3219 2.000 -2.205
3220 13.000 -2.053
3221 4.000 -1.992
3222 -2.000 -1.992
3223 6.000 -1.912
3224 5.000 -1.843
3225 11.000 -1.715
3226 -13.000 -1.828
3227 -1.000 -1.819
3228 -4.000 -1.841
3229 -9.000 -1.913
3230 -3.000 -1.924
3231 6.000 -1.844
3232 2.000 -1.806
3233 1.000 -1.778
3234 -8.000 -1.840
3235 1.000 -1.812
3236 -10.000 -1.894
3237 9.000 -1.785
3238 -5.000 -1.817
3239 -8.000 -1.879
3240 -13.000 -1.990
3241 -5.000 -2.020
3242 12.000 -1.880
3243 -6.000 -1.921
3244 10.000 -1.802
3245 -8.000 -1.864
3246 -1.000 -1.855
3247 -4.000 -1.877
3248 -6.000 -1.918
3249 -7.000 -1.969
3250 -5.000 -1.999
3251 -1.000 -1.989
3252 6.000 -1.909
3253 -9.000 -1.980
3254 -12.000 -2.080
3255 2.000 -2.039
3256 -4.000 -2.059
3257 -6.000 -2.098
3258 3.000 -2.047
3259 8.000 -1.947
3260 -9.000 -2.018
3261 -7.000 -2.067
3262 4.000 -2.007
3263 -3.000 -2.017
3264 -6.000 -2.056
3265 4.000 -1.996
3266 -1.000 -1.986
3267 -5.000 -2.016
3268 4.000 -1.956
3269 -4.000 -1.976
3270 -9.000 -2.047
3271 -1.000 -2.036
3272 -5.000 -2.066
3273 -7.000 -2.115
3274 -2.000 -2.114
3275 -3.000 -2.123
3276 -5.000 -2.152
3277 -3.000 -2.160
3278 -3.000 -2.168
3279 7.000 -2.077
3280 1.000 -2.046
3281 -4.000 -2.066
3282 -7.000 -2.115
3283 -7.000 -2.164
3284 -1.000 -2.152
3285 -3.000 -2.161
3286 -5.000 -2.189
3287 -5.000 -2.217
3288 6.000 -2.135
3289 -7.000 -2.184
3290 -8.000 -2.242
3291 2.000 -2.199
3292 10.000 -2.077
3293 1.000 -2.047
3294 -2.000 -2.046
3295 -5.000 -2.076
3296 1.000 -2.045
3297 -5.000 -2.074
3298 -9.000 -2.144
3299 -3.000 -2.152
3300 10.000 -2.031
3301 4.000 -1.970
3302 -9.000 -2.041
3303 -10.000 -2.120
3304 1.000 -2.089
3305 -13.000 -2.198
3306 -5.000 -2.226
3307 -2.000 -2.224
3308 2.000 -2.182
3309 -3.000 -2.190
3310 -4.000 -2.208
3311 -9.000 -2.276
3312 7.000 -2.183
3313 -5.000 -2.211
3314 -7.000 -2.259
3315 -13.000 -2.367
3316 -6.000 -2.403
3317 1.000 -2.369
3318 -14.000 -2.485
3319 4.000 -2.420
3320 -8.000 -2.476
3321 -11.000 -2.561
3322 -1.000 -2.546
3323 3.000 -2.490
3324 -6.000 -2.525
3325 6.000 -2.440
3326 -3.000 -2.446
3327 -9.000 -2.511
3328 -6.000 -2.546
3329 6.000 -2.461
3330 -5.000 -2.486
3331 2.000 -2.441
3332 -2.000 -2.437
3333 7.000 -2.342
3334 -7.000 -2.389
3335 -7.000 -2.435
3336 -6.000 -2.471
3337 4.000 -2.406
3338 -6.000 -2.442
3339 8.000 -2.338
3340 -4.000 -2.354
3341 -3.000 -2.361
3342 -12.000 -2.457
3343 8.000 -2.353
