2230 -11.000 -11.769
2231 -13.000 -11.781
2232 -9.000 -11.754
2233 -3.000 -11.666
2234 -7.000 -11.619
2235 -13.000 -11.633
2236 -9.000 -11.607
2237 -9.000 -11.581
2238 -10.000 -11.565
2239 -13.000 -11.579
2240 -12.000 -11.584
2241 -6.000 -11.528
2242 -17.000 -11.582
2243 -13.000 -11.597
2244 -9.000 -11.571
2245 -15.000 -11.605
2246 -11.000 -11.599
2247 -9.000 -11.573
2248 -12.000 -11.577
2249 -12.000 -11.581
2250 -12.000 -11.586
2251 -13.000 -11.600
2252 -13.000 -11.614
2253 -16.000 -11.658
2254 -17.000 -11.711
2255 -14.000 -11.734
2256 -15.000 -11.767
2257 -12.000 -11.769
2258 -10.000 -11.751
2259 -9.000 -11.724
2260 -7.000 -11.676
2261 -9.000 -11.650
2262 -13.000 -11.663
2263 -15.000 -11.697
2264 -14.000 -11.720
2265 -13.000 -11.732
2266 -12.000 -11.735
2267 -11.000 -11.728
2268 -12.000 -11.730
2269 -13.000 -11.743
2270 -11.000 -11.736
2271 -13.000 -11.748
2272 -6.000 -11.691
2273 -13.000 -11.704
2274 -11.000 -11.697
2275 -14.000 -11.720
2276 -15.000 -11.753
2277 -12.000 -11.755
2278 -15.000 -11.788
2279 -8.000 -11.750
2280 -13.000 -11.762
2281 -11.000 -11.755
2282 -11.000 -11.747
2283 -13.000 -11.760
2284 -11.000 -11.752
2285 -4.000 -11.675
2286 -12.000 -11.678
2287 -9.000 -11.651
2288 -12.000 -11.655
2289 -10.000 -11.638
2290 -16.000 -11.682
2291 -13.000 -11.695
2292 -11.000 -11.688
2293 -13.000 -11.701
2294 -11.000 -11.694
2295 -12.000 -11.697
2296 -13.000 -11.710
2297 -11.000 -11.703
2298 -10.000 -11.686
2299 -6.000 -11.629
2300 -14.000 -11.653
2301 -9.000 -11.626
2302 -15.000 -11.660
2303 -6.000 -11.603
2304 -11.000 -11.597
2305 -11.000 -11.591
2306 -12.000 -11.595
2307 -12.000 -11.599
2308 -15.000 -11.633
2309 -13.000 -11.647
2310 -13.000 -11.661
2311 -13.000 -11.674
2312 -10.000 -11.657
2313 -9.000 -11.631
2314 -11.000 -11.624
2315 -12.000 -11.628
2316 -13.000 -11.642
2317 -9.000 -11.616
2318 -13.000 -11.629
2319 -6.000 -11.573
2320 -14.000 -11.597
2321 -9.000 -11.571
2322 -7.000 -11.526
2323 -14.000 -11.550
2324 -8.000 -11.515
2325 -10.000 -11.500
2326 -5.000 -11.435
2327 -13.000 -11.450
2328 -10.000 -11.436
2329 -14.000 -11.462
2330 -7.000 -11.417
2331 -12.000 -11.423
2332 -15.000 -11.459
2333 -13.000 -11.474
2334 -14.000 -11.499
2335 -10.000 -11.484
2336 -10.000 -11.469
2337 -6.000 -11.415
2338 -10.000 -11.401
2339 -11.000 -11.397
2340 -13.000 -11.413
2341 -12.000 -11.418
2342 -15.000 -11.454
2343 -14.000 -11.480
2344 -6.000 -11.425
2345 -14.000 -11.451
2346 -14.000 -11.476
2347 -12.000 -11.481
2348 -16.000 -11.527
2349 -7.000 -11.481
2350 -8.000 -11.446
2351 -15.000 -11.482
2352 -8.000 -11.447
2353 -9.000 -11.423
2354 -10.000 -11.409
2355 -12.000 -11.414
2356 -12.000 -11.420
2357 -11.000 -11.416
2358 -10.000 -11.402
2359 -13.000 -11.418
2360 -8.000 -11.384
2361 -11.000 -11.380
2362 -13.000 -11.396
2363 -12.000 -11.402
2364 -8.000 -11.368
2365 -11.000 -11.364
2366 -13.000 -11.381
2367 -15.000 -11.417
2368 -12.000 -11.423
2369 -14.000 -11.449
2370 -11.000 -11.444
2371 -11.000 -11.440
2372 -6.000 -11.385
2373 -11.000 -11.381
2374 -8.000 -11.348
2375 -7.000 -11.304
2376 -11.000 -11.301
2377 -15.000 -11.338
2378 -6.000 -11.285
2379 -11.000 -11.282
2380 -12.000 -11.289
2381 -12.000 -11.296
2382 -16.000 -11.343
2383 -16.000 -11.390
2384 -10.000 -11.376
2385 -15.000 -11.412
2386 -15.000 -11.448
2387 -9.000 -11.423
2388 -9.000 -11.399
2389 -10.000 -11.385
2390 -4.000 -11.311
2391 -15.000 -11.348
2392 -19.000 -11.425
2393 -8.000 -11.391
2394 -14.000 -11.417
2395 -10.000 -11.402
2396 -16.000 -11.448
2397 -17.000 -11.504
2398 -17.000 -11.559
2399 -14.000 -11.583
2400 -12.000 -11.587
2401 -5.000 -11.522
2402 -9.000 -11.496
2403 -12.000 -11.501
2404 -9.000 -11.476
2405 -4.000 -11.402
2406 -9.000 -11.378
2407 -8.000 -11.344
2408 -13.000 -11.360
2409 -5.000 -11.297
2410 -11.000 -11.294
2411 -8.000 -11.261
2412 -10.000 -11.248
2413 -10.000 -11.236
2414 -15.000 -11.273
2415 -16.000 -11.321
2416 -13.000 -11.338
2417 -13.000 -11.354
2418 -7.000 -11.311
2419 -16.000 -11.358
2420 -13.000 -11.374
2421 -15.000 -11.410
2422 -13.000 -11.426
2423 -10.000 -11.412
2424 -8.000 -11.378
2425 -10.000 -11.364
2426 -9.000 -11.340
2427 -1.000 -11.237
2428 -16.000 -11.285
2429 -15.000 -11.322
2430 -11.000 -11.318
2431 -8.000 -11.285
2432 -8.000 -11.252
2433 -12.000 -11.260
2434 -14.000 -11.287
2435 -17.000 -11.344
2436 -13.000 -11.361
2437 -14.000 -11.387
2438 -11.000 -11.383
2439 -8.000 -11.350
2440 -13.000 -11.366
2441 -13.000 -11.383
2442 -6.000 -11.329
2443 -14.000 -11.355
2444 -13.000 -11.372
2445 -12.000 -11.378
2446 -8.000 -11.344
2447 -7.000 -11.301
2448 -13.000 -11.318
2449 -15.000 -11.355
2450 -8.000 -11.321
2451 -7.000 -11.278
2452 -15.000 -11.315
2453 -4.000 -11.242
2454 -11.000 -11.240
2455 -15.000 -11.277
2456 -15.000 -11.314
2457 -20.000 -11.401
2458 -10.000 -11.387
2459 -9.000 -11.363
2460 -13.000 -11.380
2461 -13.000 -11.396
2462 -11.000 -11.392
2463 -11.000 -11.388
2464 -10.000 -11.374
2465 -7.000 -11.330
2466 -14.000 -11.357
2467 -9.000 -11.334
2468 -9.000 -11.310
2469 -10.000 -11.297
2470 -7.000 -11.254
2471 -6.000 -11.202
2472 -5.000 -11.140
2473 -9.000 -11.118
2474 -15.000 -11.157
2475 -7.000 -11.115
2476 -8.000 -11.084
2477 -9.000 -11.063
2478 -8.000 -11.033
2479 -12.000 -11.043
2480 -15.000 -11.082
2481 -8.000 -11.051
2482 -10.000 -11.041
2483 -9.000 -11.020
2484 -15.000 -11.060
2485 -10.000 -11.050
2486 -7.000 -11.009
2487 -7.000 -10.969
2488 -11.000 -10.969
2489 -7.000 -10.930
2490 -15.000 -10.970
2491 -16.000 -11.021
2492 -10.000 -11.010
2493 -9.000 -10.990
2494 -7.000 -10.950
2495 -12.000 -10.961
2496 -7.000 -10.921
2497 -5.000 -10.862
2498 -18.000 -10.933
2499 -10.000 -10.924
2500 -11.000 -10.925
2501 -10.000 -10.916
2502 -13.000 -10.936
2503 -11.000 -10.937
2504 -13.000 -10.958
2505 -15.000 -10.998
2506 -5.000 -10.938
2507 -11.000 -10.939
2508 -8.000 -10.909
2509 -21.000 -11.010
2510 -8.000 -10.980
2511 -9.000 -10.960
2512 -12.000 -10.971
2513 -13.000 -10.991
2514 -8.000 -10.961
2515 -9.000 -10.942
2516 -9.000 -10.922
2517 -11.000 -10.923
2518 -14.000 -10.954
2519 -9.000 -10.934
2520 -8.000 -10.905
2521 -5.000 -10.846
2522 -11.000 -10.847
2523 -8.000 -10.819
2524 -11.000 -10.821
2525 -14.000 -10.852
2526 -3.000 -10.774
2527 -5.000 -10.716
2528 -13.000 -10.739
2529 -9.000 -10.722
2530 -7.000 -10.684
2531 -18.000 -10.758
2532 -7.000 -10.720
2533 -9.000 -10.703
2534 -7.000 -10.666
2535 -13.000 -10.689
2536 -9.000 -10.672
2537 -13.000 -10.695
2538 -14.000 -10.729
2539 -9.000 -10.711
2540 -11.000 -10.714
2541 -10.000 -10.707
2542 -6.000 -10.660
2543 -6.000 -10.613
2544 -5.000 -10.557
2545 -1.000 -10.462
2546 3.000 -10.327
2547 -11.000 -10.334
2548 -9.000 -10.320
2549 -10.000 -10.317
2550 -11.000 -10.324
2551 -9.000 -10.311
2552 -15.000 -10.358
2553 -17.000 -10.424
2554 -15.000 -10.470
2555 -7.000 -10.435
2556 -10.000 -10.431
2557 -7.000 -10.396
2558 -12.000 -10.413
2559 -11.000 -10.418
2560 -10.000 -10.414
2561 -12.000 -10.430
2562 -14.000 -10.466
2563 -10.000 -10.461
2564 -11.000 -10.467
2565 -14.000 -10.502
2566 -10.000 -10.497
2567 -4.000 -10.432
2568 -8.000 -10.408
2569 -9.000 -10.393
2570 -11.000 -10.400
2571 -10.000 -10.396
2572 -8.000 -10.372
2573 -7.000 -10.338
2574 -8.000 -10.314
2575 -9.000 -10.301
2576 -7.000 -10.268
2577 -10.000 -10.266
2578 -11.000 -10.273
2579 -12.000 -10.290
2580 -9.000 -10.277
2581 -11.000 -10.285
2582 -10.000 -10.282
2583 -12.000 -10.299
2584 -8.000 -10.276
2585 -5.000 -10.223
2586 -15.000 -10.271
2587 -9.000 -10.258
2588 -13.000 -10.286
2589 -9.000 -10.273
2590 -4.000 -10.210
2591 -7.000 -10.178
2592 -8.000 -10.156
2593 -17.000 -10.225
2594 -14.000 -10.262
2595 -4.000 -10.200
2596 -14.000 -10.238
2597 -18.000 -10.315
2598 -11.000 -10.322
2599 -10.000 -10.319
2600 -13.000 -10.346
2601 -5.000 -10.292
2602 -17.000 -10.359
2603 -11.000 -10.366
2604 -7.000 -10.332
2605 -9.000 -10.319
2606 -13.000 -10.346
2607 -13.000 -10.372
2608 -15.000 -10.418
2609 -10.000 -10.414
2610 -5.000 -10.360
2611 -9.000 -10.347
2612 -13.000 -10.373
2613 -9.000 -10.359
2614 -10.000 -10.356
2615 -8.000 -10.332
2616 -16.000 -10.389
2617 -13.000 -10.415
2618 -13.000 -10.441
2619 -2.000 -10.356
2620 -9.000 -10.343
2621 -4.000 -10.279
2622 -5.000 -10.227
2623 -19.000 -10.314
2624 -10.000 -10.311
2625 -10.000 -10.308
2626 -10.000 -10.305
2627 -5.000 -10.252
2628 -13.000 -10.279
2629 -15.000 -10.327
2630 -9.000 -10.313
2631 -11.000 -10.320
2632 -14.000 -10.357
2633 -8.000 -10.334
2634 -9.000 -10.320
2635 -8.000 -10.297
2636 -14.000 -10.334
2637 -13.000 -10.361
2638 -15.000 -10.407
2639 -6.000 -10.363
2640 -15.000 -10.409
2641 -14.000 -10.445
2642 -8.000 -10.421
2643 -15.000 -10.467
2644 -2.000 -10.382
2645 -20.000 -10.478
2646 -9.000 -10.463
2647 -11.000 -10.469
2648 -3.000 -10.394
2649 -11.000 -10.400
2650 -12.000 -10.416
2651 -12.000 -10.432
2652 -11.000 -10.438
2653 -6.000 -10.393
2654 -9.000 -10.379
2655 -6.000 -10.335
2656 -15.000 -10.382
2657 -6.000 -10.338
2658 -2.000 -10.255
2659 -12.000 -10.272
2660 -13.000 -10.300
2661 -8.000 -10.277
2662 5.000 -10.124
2663 -11.000 -10.133
2664 -11.000 -10.141
2665 -19.000 -10.230
2666 -14.000 -10.268
2667 -6.000 -10.225
2668 -3.000 -10.153
2669 -9.000 -10.141
2670 -9.000 -10.130
2671 -11.000 -10.138
2672 -9.000 -10.127
2673 -7.000 -10.096
2674 -11.000 -10.105
2675 -7.000 -10.074
2676 -7.000 -10.043
2677 -2.000 -9.963
2678 2.000 -9.843
2679 -15.000 -9.895
2680 -12.000 -9.916
2681 -10.000 -9.916
2682 3.000 -9.787
2683 1.000 -9.679
2684 2.000 -9.563
2685 -9.000 -9.557
2686 -4.000 -9.501
2687 -5.000 -9.456
2688 -15.000 -9.512
2689 -13.000 -9.547
2690 -6.000 -9.511
2691 -10.000 -9.516
2692 -8.000 -9.501
2693 -10.000 -9.506
2694 -8.000 -9.491
2695 -9.000 -9.486
2696 -13.000 -9.521
2697 4.000 -9.386
2698 -12.000 -9.412
2699 -1.000 -9.328
2700 -9.000 -9.325
2701 -4.000 -9.271
2702 -9.000 -9.269
2703 -4.000 -9.216
2704 -16.000 -9.284
2705 -5.000 -9.241
2706 -11.000 -9.259
2707 -11.000 -9.276
2708 -15.000 -9.333
2709 -6.000 -9.300
2710 1.000 -9.197
2711 -13.000 -9.235
2712 7.000 -9.073
2713 -13.000 -9.112
2714 -6.000 -9.081
2715 -10.000 -9.090
2716 -15.000 -9.149
2717 -13.000 -9.188
2718 -13.000 -9.226
2719 -8.000 -9.213
2720 -9.000 -9.211
2721 -8.000 -9.199
2722 -12.000 -9.227
2723 -7.000 -9.205
2724 -10.000 -9.213
2725 -10.000 -9.221
2726 -11.000 -9.239
2727 -10.000 -9.246
2728 -11.000 -9.264
2729 -9.000 -9.261
2730 -3.000 -9.198
2731 -15.000 -9.256
2732 -6.000 -9.224
2733 -6.000 -9.192
2734 -11.000 -9.210
2735 -12.000 -9.238
2736 -4.000 -9.185
2737 -13.000 -9.223
2738 -15.000 -9.281
2739 -11.000 -9.298
2740 -5.000 -9.255
2741 -11.000 -9.273
2742 -11.000 -9.290
2743 -3.000 -9.227
2744 -9.000 -9.225
2745 -9.000 -9.223
2746 -13.000 -9.260
2747 -3.000 -9.198
2748 -18.000 -9.286
2749 1.000 -9.183
2750 -14.000 -9.231
2751 -6.000 -9.199
2752 1.000 -9.097
2753 -7.000 -9.076
2754 3.000 -8.955
2755 -6.000 -8.926
2756 -11.000 -8.946
2757 -5.000 -8.907
2758 -14.000 -8.958
2759 -8.000 -8.948
2760 -7.000 -8.929
2761 -10.000 -8.939
2762 -10.000 -8.950
2763 -7.000 -8.931
2764 -2.000 -8.861
2765 -8.000 -8.853
2766 -6.000 -8.824
2767 2.000 -8.716
2768 -4.000 -8.669
2769 -7.000 -8.652
2770 -10.000 -8.666
2771 1.000 -8.569
2772 -13.000 -8.613
2773 -3.000 -8.557
2774 -5.000 -8.521
2775 -7.000 -8.506
2776 -10.000 -8.521
2777 -11.000 -8.546
2778 -10.000 -8.561
2779 -4.000 -8.515
2780 8.000 -8.350
2781 -14.000 -8.406
2782 -12.000 -8.442
2783 -13.000 -8.488
2784 -8.000 -8.483
2785 -4.000 -8.438
2786 6.000 -8.294
2787 4.000 -8.171
2788 -5.000 -8.139
2789 -3.000 -8.088
2790 -7.000 -8.077
2791 -8.000 -8.076
2792 -13.000 -8.125
2793 -5.000 -8.094
2794 -15.000 -8.163
2795 -16.000 -8.241
2796 -2.000 -8.179
2797 -5.000 -8.147
2798 -11.000 -8.176
2799 -13.000 -8.224
2800 -6.000 -8.202
2801 -5.000 -8.170
2802 -9.000 -8.178
2803 -3.000 -8.126
2804 -3.000 -8.075
2805 -12.000 -8.114
2806 -3.000 -8.063
2807 -9.000 -8.072
2808 2.000 -7.972
2809 -12.000 -8.012
2810 7.000 -7.862
2811 -13.000 -7.913
2812 -16.000 -7.994
2813 -3.000 -7.944
2814 -6.000 -7.925
2815 -12.000 -7.966
2816 -12.000 -8.006
2817 3.000 -7.896
2818 -9.000 -7.907
2819 -3.000 -7.858
2820 2.000 -7.759
2821 -8.000 -7.762
2822 -4.000 -7.724
2823 -9.000 -7.737
2824 -9.000 -7.749
2825 -11.000 -7.782
2826 -2.000 -7.724
2827 -7.000 -7.717
2828 -13.000 -7.770
2829 -7.000 -7.762
2830 -11.000 -7.794
2831 -13.000 -7.846
2832 -14.000 -7.908
2833 -9.000 -7.919
2834 3.000 -7.810
2835 -1.000 -7.742
2836 -4.000 -7.704
2837 -4.000 -7.667
2838 -13.000 -7.720
2839 -4.000 -7.683
2840 6.000 -7.546
2841 -9.000 -7.561
2842 -7.000 -7.555
2843 -11.000 -7.590
2844 -6.000 -7.574
2845 -4.000 -7.538
2846 -15.000 -7.613
2847 -17.000 -7.707
2848 -8.000 -7.710
2849 -8.000 -7.712
2850 -4.000 -7.675
2851 4.000 -7.559
2852 -5.000 -7.533
2853 -5.000 -7.508
2854 7.000 -7.363
2855 -4.000 -7.329
2856 -7.000 -7.326
2857 -6.000 -7.312
2858 3.000 -7.209
2859 -11.000 -7.247
2860 3.000 -7.145
2861 -5.000 -7.123
2862 -13.000 -7.182
2863 -6.000 -7.170
2864 8.000 -7.019
2865 -9.000 -7.038
2866 -15.000 -7.118
2867 -11.000 -7.157
2868 -10.000 -7.185
2869 -7.000 -7.183
2870 2.000 -7.092
2871 -11.000 -7.131
2872 -8.000 -7.139
2873 1.000 -7.058
2874 -10.000 -7.087
2875 -4.000 -7.056
2876 -3.000 -7.016
2877 -7.000 -7.016
2878 -8.000 -7.026
2879 -4.000 -6.995
2880 -7.000 -6.995
2881 -7.000 -6.995
2882 5.000 -6.875
2883 -3.000 -6.837
2884 6.000 -6.708
2885 -2.000 -6.661
2886 -4.000 -6.635
2887 -5.000 -6.618
2888 -17.000 -6.722
2889 -11.000 -6.765
2890 4.000 -6.657
2891 -13.000 -6.721
2892 2.000 -6.633
2893 -8.000 -6.647
2894 -9.000 -6.671
2895 -7.000 -6.674
2896 -2.000 -6.627
2897 2.000 -6.541
2898 -10.000 -6.576
2899 2.000 -6.490
2900 -5.000 -6.475
2901 -8.000 -6.490
2902 -11.000 -6.535
2903 2.000 -6.450
2904 -8.000 -6.465
2905 -12.000 -6.521
2906 -9.000 -6.546
2907 -3.000 -6.510
2908 -7.000 -6.515
2909 -4.000 -6.490
2910 6.000 -6.365
2911 5.000 -6.251
2912 -9.000 -6.279
2913 -1.000 -6.226
2914 -1.000 -6.174
2915 -2.000 -6.132
2916 4.000 -6.031
2917 9.000 -5.880
2918 -10.000 -5.922
2919 -5.000 -5.912
2920 -12.000 -5.973
2921 -8.000 -5.993
2922 -7.000 -6.004
2923 -14.000 -6.084
2924 6.000 -5.963
2925 -9.000 -5.993
2926 -6.000 -5.993
2927 -5.000 -5.983
2928 -1.000 -5.933
2929 3.000 -5.844
2930 -11.000 -5.896
2931 -9.000 -5.927
2932 -6.000 -5.927
2933 1.000 -5.858
2934 -3.000 -5.830
2935 -11.000 -5.881
2936 -1.000 -5.832
2937 -6.000 -5.834
2938 6.000 -5.716
2939 -10.000 -5.759
2940 -1.000 -5.711
2941 -1.000 -5.664
2942 -7.000 -5.677
2943 3.000 -5.590
2944 10.000 -5.435
2945 -5.000 -5.430
2946 -11.000 -5.486
2947 -6.000 -5.491
2948 9.000 -5.346
2949 -11.000 -5.403
2950 -4.000 -5.389
2951 -4.000 -5.375
2952 -8.000 -5.401
2953 -13.000 -5.477
2954 -11.000 -5.532
2955 -12.000 -5.597
2956 -15.000 -5.691
2957 -11.000 -5.744
2958 3.000 -5.657
2959 -9.000 -5.690
2960 -5.000 -5.683
2961 -8.000 -5.706
2962 -3.000 -5.679
2963 -8.000 -5.702
2964 -1.000 -5.655
2965 -5.000 -5.649
2966 -12.000 -5.712
2967 8.000 -5.575
2968 -7.000 -5.590
2969 -8.000 -5.614
2970 -5.000 -5.607
2971 1.000 -5.541
2972 -8.000 -5.566
2973 -6.000 -5.570
2974 -3.000 -5.545
2975 1.000 -5.479
2976 -5.000 -5.474
2977 -12.000 -5.540
2978 -11.000 -5.594
2979 -7.000 -5.608
2980 -10.000 -5.652
2981 -17.000 -5.766
2982 -7.000 -5.778
2983 3.000 -5.690
2984 -11.000 -5.743
2985 9.000 -5.596
2986 3.000 -5.510
2987 2.000 -5.435
2988 -4.000 -5.421
2989 -8.000 -5.446
2990 -1.000 -5.402
2991 4.000 -5.308
2992 -13.000 -5.385
2993 2.000 -5.311
2994 5.000 -5.208
2995 -5.000 -5.206
2996 2.000 -5.134
2997 -8.000 -5.162
2998 -7.000 -5.181
2999 8.000 -5.049
3000 -8.000 -5.078
3001 2.000 -5.008
3002 -3.000 -4.988
3003 -5.000 -4.988
3004 1.000 -4.928
3005 -10.000 -4.979
3006 7.000 -4.859
3007 -9.000 -4.900
3008 -15.000 -5.001
3009 -3.000 -4.981
3010 1.000 -4.921
3011 -2.000 -4.892
3012 2.000 -4.823
3013 -6.000 -4.835
3014 7.000 -4.717
3015 -11.000 -4.779
3016 -5.000 -4.782
3017 -7.000 -4.804
3018 -9.000 -4.846
3019 1.000 -4.787
3020 -5.000 -4.789
3021 -4.000 -4.782
3022 -10.000 -4.834
3023 -5.000 -4.835
3024 4.000 -4.747
3025 -7.000 -4.770
3026 -2.000 -4.742
3027 5.000 -4.644
3028 -11.000 -4.708
3029 8.000 -4.581
3030 -5.000 -4.585
3031 -4.000 -4.579
3032 -5.000 -4.583
3033 -9.000 -4.628
3034 -1.000 -4.591
3035 -5.000 -4.595
3036 7.000 -4.480
3037 -7.000 -4.505
3038 -11.000 -4.570
3039 -7.000 -4.594
3040 7.000 -4.478
3041 4.000 -4.393
3042 -3.000 -4.379
3043 1.000 -4.326
3044 5.000 -4.232
3045 7.000 -4.120
3046 2.000 -4.059
3047 -6.000 -4.078
3048 8.000 -3.957
3049 -3.000 -3.948
3050 2.000 -3.888
3051 -6.000 -3.909
3052 4.000 -3.830
3053 -7.000 -3.862
3054 -10.000 -3.923
3055 -9.000 -3.974
3056 -5.000 -3.984
3057 -11.000 -4.055
3058 -8.000 -4.094
3059 -10.000 -4.153
3060 -5.000 -4.162
3061 -15.000 -4.270
3062 -8.000 -4.307
3063 -4.000 -4.304
3064 3.000 -4.231
3065 -6.000 -4.249
3066 -1.000 -4.216
3067 -5.000 -4.224
3068 -9.000 -4.272
3069 -3.000 -4.259
3070 -9.000 -4.307
3071 7.000 -4.194
3072 -4.000 -4.192
3073 -7.000 -4.220
3074 7.000 -4.108
3075 4.000 -4.026
3076 -17.000 -4.156
3077 4.000 -4.075
3078 -1.000 -4.044
3079 -3.000 -4.033
3080 -3.000 -4.023
3081 -1.000 -3.993
3082 2.000 -3.933
3083 -4.000 -3.934
3084 3.000 -3.864
3085 -18.000 -4.006
3086 1.000 -3.956
3087 1.000 -3.906
3088 1.000 -3.857
3089 3.000 -3.788
3090 3.000 -3.721
3091 -3.000 -3.713
3092 -5.000 -3.726
3093 -6.000 -3.749
3094 -10.000 -3.811
3095 -18.000 -3.953
3096 -2.000 -3.934
3097 -12.000 -4.014
3098 -9.000 -4.064
3099 1.000 -4.014
3100 -3.000 -4.004
3101 3.000 -3.933
3102 -11.000 -4.004
3103 -5.000 -4.014
3104 -14.000 -4.114
3105 -8.000 -4.153
3106 1.000 -4.101
3107 9.000 -3.970
3108 -3.000 -3.961
3109 1.000 -3.911
3110 -8.000 -3.952
3111 -9.000 -4.002
3112 -6.000 -4.022
3113 -2.000 -4.002
3114 -2.000 -3.982
3115 -4.000 -3.982
3116 -6.000 -4.002
3117 -8.000 -4.042
3118 -9.000 -4.092
3119 -6.000 -4.111
3120 -7.000 -4.140
3121 -3.000 -4.129
3122 -3.000 -4.117
3123 10.000 -3.976
3124 -2.000 -3.956
3125 -11.000 -4.027
3126 -6.000 -4.047
3127 -1.000 -4.016
3128 6.000 -3.916
3129 -3.000 -3.907
3130 2.000 -3.848
3131 -3.000 -3.839
3132 -1.000 -3.811
3133 -17.000 -3.943
3134 6.000 -3.843
3135 2.000 -3.785
3136 1.000 -3.737
3137 -5.000 -3.750
3138 -5.000 -3.762
3139 -13.000 -3.854
3140 -1.000 -3.826
3141 -11.000 -3.898
3142 -4.000 -3.899
3143 -2.000 -3.880
3144 -7.000 -3.911
3145 3.000 -3.842
3146 -5.000 -3.853
3147 2.000 -3.795
3148 -9.000 -3.847
3149 3.000 -3.778
3150 -14.000 -3.881
3151 8.000 -3.762
3152 -12.000 -3.844
3153 -5.000 -3.856
3154 -9.000 -3.907
3155 -5.000 -3.918
3156 -12.000 -3.999
3157 -3.000 -3.989
3158 -6.000 -4.009
3159 5.000 -3.919
3160 3.000 -3.850
3161 -13.000 -3.941
3162 2.000 -3.882
3163 -5.000 -3.893
3164 -1.000 -3.864
3165 2.000 -3.806
3166 3.000 -3.737
3167 2.000 -3.680
3168 8.000 -3.563
3169 -7.000 -3.598
3170 -6.000 -3.622
3171 -5.000 -3.635
3172 -12.000 -3.719
3173 -7.000 -3.752
3174 7.000 -3.644
3175 -9.000 -3.698
3176 -1.000 -3.671
3177 -6.000 -3.694
3178 -8.000 -3.737
3179 1.000 -3.690
3180 -13.000 -3.783
3181 -11.000 -3.855
3182 3.000 -3.787
3183 -8.000 -3.829
3184 -7.000 -3.861
3185 -11.000 -3.932
3186 -1.000 -3.903
3187 4.000 -3.824
3188 -5.000 -3.835
3189 -15.000 -3.947
3190 -1.000 -3.917
3191 3.000 -3.848
3192 -4.000 -3.850
3193 -3.000 -3.841
3194 -11.000 -3.913
3195 3.000 -3.844
3196 -12.000 -3.925
3197 -5.000 -3.936
3198 -3.000 -3.927
3199 -3.000 -3.917
3200 -2.000 -3.898
3201 -4.000 -3.899
3202 -12.000 -3.980
3203 5.000 -3.891
3204 -1.000 -3.862
3205 -7.000 -3.893
3206 -2.000 -3.874
3207 -7.000 -3.905
3208 7.000 -3.796
3209 3.000 -3.728
3210 2.000 -3.671
3211 3.000 -3.604
3212 -1.000 -3.578
3213 -7.000 -3.612
3214 6.000 -3.516
3215 10.000 -3.381
3216 -5.000 -3.397
3217 5.000 -3.313
3218 2.000 -3.260
3219 -10.000 -3.328
3220 -15.000 -3.444
3221 -6.000 -3.470
3222 -3.000 -3.465
3223 4.000 -3.391
3224 5.000 -3.307
3225 9.000 -3.184
3226 -1.000 -3.162
3227 -7.000 -3.200
3228 -5.000 -3.218
3229 -6.000 -3.246
3230 -10.000 -3.314
3231 2.000 -3.260
3232 -6.000 -3.288
3233 -9.000 -3.345
3234 -1.000 -3.321
3235 -9.000 -3.378
3236 3.000 -3.314
3237 -3.000 -3.311
3238 -5.000 -3.328
3239 -6.000 -3.355
3240 1.000 -3.311
3241 -1.000 -3.288
3242 -11.000 -3.365
3243 -1.000 -3.342
3244 -2.000 -3.328
3245 -5.000 -3.345
3246 5.000 -3.262
3247 -9.000 -3.319
3248 -6.000 -3.346
3249 -18.000 -3.492
3250 -8.000 -3.537
3251 -7.000 -3.572
3252 -9.000 -3.626
3253 -3.000 -3.620
3254 -3.000 -3.614
3255 -2.000 -3.598
3256 -3.000 -3.592
3257 -2.000 -3.576
3258 1.000 -3.530
3259 -5.000 -3.545
3260 -4.000 -3.549
3261 -1.000 -3.524
3262 -4.000 -3.529
3263 3.000 -3.463
3264 -9.000 -3.519
3265 -5.000 -3.533
3266 -1.000 -3.508
3267 -2.000 -3.493
3268 3.000 -3.428
3269 4.000 -3.354
3270 -3.000 -3.350
3271 -9.000 -3.407
3272 -5.000 -3.423
3273 4.000 -3.349
3274 6.000 -3.255
3275 3.000 -3.192
3276 -9.000 -3.251
3277 -9.000 -3.308
3278 -9.000 -3.365
3279 -7.000 -3.401
3280 -6.000 -3.427
3281 8.000 -3.313
3282 -7.000 -3.350
3283 -13.000 -3.446
3284 -11.000 -3.522
3285 8.000 -3.407
3286 7.000 -3.303
3287 4.000 -3.230
3288 -9.000 -3.287
3289 -6.000 -3.314
3290 8.000 -3.201
3291 -10.000 -3.269
3292 2.000 -3.217
3293 -4.000 -3.224
3294 -13.000 -3.322
3295 -10.000 -3.389
3296 3.000 -3.325
3297 1.000 -3.282
3298 -13.000 -3.379
3299 -5.000 -3.395
3300 -5.000 -3.411
3301 -6.000 -3.437
3302 -2.000 -3.423
3303 -7.000 -3.459
3304 -4.000 -3.464
3305 5.000 -3.379
3306 -8.000 -3.426
3307 -13.000 -3.521
3308 8.000 -3.406
3309 4.000 -3.332
3310 -2.000 -3.319
3311 2.000 -3.265
3312 2.000 -3.213
3313 -2.000 -3.201
3314 -11.000 -3.279
3315 -2.000 -3.266
3316 -11.000 -3.343
3317 -5.000 -3.360
3318 -10.000 -3.426
